timestamp,play_type,zone,team_id,description,confidence
1.12,power_play,unknown,1,Power play situation (5 vs 3),0.80
1.17,power_play,unknown,1,Power play situation (5 vs 3),0.80
10.71,power_play,unknown,0,Power play situation (3 vs 6),0.80
10.83,power_play,unknown,0,Power play situation (3 vs 5),0.80
10.88,power_play,unknown,0,Power play situation (5 vs 3),0.80
11.25,power_play,unknown,1,Power play situation (3 vs 5),0.80
17.08,power_play,unknown,0,Power play situation (7 vs 1),0.80
17.29,power_play,unknown,0,Power play situation (1 vs 7),0.80
18.29,power_play,unknown,0,Power play situation (1 vs 7),0.80
19.96,power_play,unknown,0,Power play situation (3 vs 5),0.80
20.00,power_play,unknown,0,Power play situation (7 vs 1),0.80
20.04,power_play,unknown,0,Power play situation (2 vs 7),0.80
20.17,power_play,unknown,0,Power play situation (2 vs 6),0.80
20.21,power_play,unknown,0,Power play situation (7 vs 1),0.80
20.25,power_play,unknown,0,Power play situation (3 vs 6),0.80
20.29,power_play,unknown,0,Power play situation (8 vs 1),0.80
20.33,power_play,unknown,0,Power play situation (1 vs 9),0.80
20.46,power_play,unknown,0,Power play situation (7 vs 1),0.80
20.50,power_play,unknown,0,Power play situation (2 vs 6),0.80
20.54,power_play,unknown,0,Power play situation (1 vs 8),0.80
20.58,power_play,unknown,0,Power play situation (6 vs 2),0.80
20.71,power_play,unknown,0,Power play situation (8 vs 1),0.80
20.79,power_play,unknown,0,Power play situation (7 vs 1),0.80
20.83,power_play,unknown,0,Power play situation (5 vs 3),0.80
21.29,power_play,unknown,0,Power play situation (2 vs 8),0.80
21.33,power_play,unknown,0,Power play situation (2 vs 7),0.80
21.38,power_play,unknown,0,Power play situation (6 vs 3),0.80
21.42,power_play,unknown,0,Power play situation (6 vs 3),0.80
21.46,power_play,unknown,0,Power play situation (7 vs 4),0.80
21.50,power_play,unknown,0,Power play situation (7 vs 1),0.80
21.54,power_play,unknown,0,Power play situation (9 vs 2),0.80
21.58,power_play,unknown,0,Power play situation (6 vs 4),0.80
21.71,power_play,unknown,0,Power play situation (6 vs 2),0.80
21.75,power_play,unknown,0,Power play situation (6 vs 2),0.80
21.83,power_play,unknown,0,Power play situation (6 vs 2),0.80
23.54,power_play,unknown,0,Power play situation (6 vs 2),0.80
23.83,power_play,unknown,0,Power play situation (7 vs 2),0.80
23.88,power_play,unknown,0,Power play situation (7 vs 1),0.80
23.92,power_play,unknown,0,Power play situation (6 vs 2),0.80
24.08,power_play,unknown,0,Power play situation (6 vs 2),0.80
24.12,power_play,unknown,0,Power play situation (6 vs 3),0.80
24.17,power_play,unknown,0,Power play situation (8 vs 2),0.80
24.25,power_play,unknown,0,Power play situation (6 vs 3),0.80
26.33,power_play,unknown,0,Power play situation (4 vs 6),0.80
26.54,power_play,unknown,1,Power play situation (5 vs 3),0.80
26.58,power_play,unknown,1,Power play situation (5 vs 3),0.80
26.67,power_play,unknown,0,Power play situation (3 vs 6),0.80
26.71,power_play,unknown,0,Power play situation (3 vs 6),0.80
26.79,power_play,unknown,0,Power play situation (3 vs 5),0.80
26.88,power_play,unknown,0,Power play situation (2 vs 7),0.80
27.67,power_play,unknown,0,Power play situation (3 vs 5),0.80
29.46,power_play,unknown,0,Power play situation (5 vs 3),0.80
